OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 23:05:00,SKBO 132300Z 34005KT 9000 -RA SCT016 BKN030 14/14 Q1027 NOSIG =,2026-05-13 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 00:05:00,SKBO 140000Z 05003KT 020V120 9000 RA SCT012 BKN027 13/13 Q1028 TEMPO DZ=,2026-05-14 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 00:05:00,SKBO 140042Z 03005KT 9999 VCSH SCT012 BKN023 13/13 Q1028 RERA NOSIG =,2026-05-14 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 01:05:00,SKBO 140100Z 03005KT 9999 VCSH SCT012 BKN025 13/13 Q1029 NOSIG RMK VCSH/NW/N =,2026-05-14 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 02:05:00,SKBO 140200Z 05004KT 9999 SCT010 BKN022 13/13 Q1029 NOSIG =,2026-05-14 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 03:05:00,SKBO 140300Z 02003KT 330V070 9999 SCT010 BKN020 13/13 Q1029 NOSIG =,2026-05-14 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 04:05:00,SKBO 140400Z 04004KT 9999 FEW025 SCT030 BKN040 13/13 Q1029 NOSIG =,2026-05-14 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 05:05:00,SKBO 140500Z VRB02KT 9999 FEW015 12/12 Q1029 NOSIG =,2026-05-14 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 06:05:00,SKBO 140600Z VRB01KT 9999 FEW030 12/12 Q1028 NOSIG =,2026-05-14 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 07:05:00,SKBO 140700Z 04003KT 9999 FEW020 SCT080 11/11 Q1027 NOSIG =,2026-05-14 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 08:05:00,SKBO 140800Z 04003KT 020V080 9999 FEW025 11/11 Q1027 NOSIG =,2026-05-14 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 09:05:00,SKBO 140900Z 06004KT 9999 FEW025 11/11 Q1027 NOSIG =,2026-05-14 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 10:05:00,SKBO 141000Z VRB02KT 9999 FEW030 SCT080 11/11 Q1027 NOSIG =,2026-05-14 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 10:05:00,SKBO 141026Z 04003KT 9999 VCFG FEW030 BKN080 11/11 Q1027 NOSIG RMK VCFG/N =,2026-05-14 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 11:05:00,SKBO 141100Z 06004KT 9999 VCFG FEW030 BKN080 11/11 Q1027 TEMPO 6000 BR RMK VCFG/N =,2026-05-14 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 12:05:00,SKBO 141200Z 04004KT 9999 VCFG FEW025 BKN080 12/12 Q1028 NOSIG =,2026-05-14 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 13:05:00,SKBO 141300Z 05006KT 9999 FEW020 BKN080 14/14 Q1029 NOSIG =,2026-05-14 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 14:05:00,SKBO 141400Z 06003KT 030V170 9999 FEW020 BKN050 16/13 Q1029 NOSIG =,2026-05-14 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 14:05:00,SKBO 141436Z 15009KT 120V190 9999 FEW020 SCT050 18/11 Q1029 NOSIG =,2026-05-14 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 15:05:00,SKBO 141500Z 16011KT 130V190 9999 SCT050 18/11 Q1029 NOSIG =,2026-05-14 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 15:05:00,SKBO 141540Z 16010KT 110V200 9999 BKN050 20/11 Q1029 NOSIG =,2026-05-14 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 16:05:00,SKBO 141600Z 17012KT 150V210 9999 SCT050 19/11 Q1029 NOSIG =,2026-05-14 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 17:05:00,SKBO 141700Z 16008KT 120V200 9999 SCT060 20/10 Q1028 NOSIG =,2026-05-14 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 18:05:00,SKBO 141800Z VRB04KT 9999 BKN050 21/09 Q1027 NOSIG =,2026-05-14 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 18:05:00,SKBO 141831Z 14004KT 110V180 9999 BKN050 21/09 Q1026 WS R14R NOSIG =,2026-05-14 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 19:05:00,SKBO 141900Z 01004KT 330V090 9999 VCTS BKN050CB 21/10 Q1026 NOSIG RMK CB VCTS/NW =,2026-05-14 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 19:05:00,SKBO 141918Z VRB03KT 9999 -DZ BKN050TCU 20/10 Q1025 WS R14L TEMPO RA =,2026-05-14 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 19:05:00,SKBO 141924Z VRB04KT 9999 -RA SCT039TCU BKN045 20/10 Q1025 WS R14L NOSIG =,2026-05-14 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 19:05:00,SKBO 141939Z 13008KT 090V160 9999 4900NW SHRA SCT030TCU BKN037 18/12 Q1026 WS R14L =,2026-05-14 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 20:05:00,SKBO 142000Z 13007KT 090V150 9999 4900NW TSRA SCT030CB BKN046 18/11 Q1025 WS R14L NOSIG =,2026-05-14 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 20:05:00,SKBO 142032Z 31010KT 240V340 9999 TSRA SCT043CB BKN049 17/13 Q1026 WS R14L BECMG FM2130 NSW =,2026-05-14 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 21:05:00,SKBO 142100Z 30010KT 260V320 9999 VCTS SCT041CB BKN046 16/13 Q1026 RETSRA BECMG FM2130 NSW RMK CB VCTS/NW =,2026-05-14 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 21:05:00,SKBO 142117Z 31007KT 9999 SCT032 BKN060 16/14 Q1026 NOSIG =,2026-05-14 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 22:05:00,SKBO 142200Z 29005KT 260V330 9999 SCT043 BKN080 16/13 Q1026 NOSIG =,2026-05-14 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,14-05-2026 23:05:00,SKBO 142300Z 30003KT 250V050 9999 FEW030 SCT080 16/13 Q1026 NOSIG =,2026-05-14 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 00:05:00,SKBO 150000Z VRB04KT 9999 FEW020 SCT050 15/13 Q1028 NOSIG =,2026-05-15 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 01:05:00,SKBO 150100Z 08004KT 030V150 9999 FEW030 BKN040 16/12 Q1029 NOSIG =,2026-05-15 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 02:05:00,SKBO 150200Z 02004KT 320V070 9999 FEW020 BKN050 14/13 Q1029 NOSIG =,2026-05-15 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 03:05:00,SKBO 150300Z 32003KT 9999 FEW020 BKN040 14/13 Q1030 NOSIG =,2026-05-15 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 04:05:00,SKBO 150400Z 36003KT 9999 FEW030 BKN045 13/13 Q1030 NOSIG =,2026-05-15 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 05:05:00,SKBO 150500Z 06004KT 9999 FEW015 SCT030 13/12 Q1030 NOSIG =,2026-05-15 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 06:05:00,SKBO 150600Z 35003KT 310V040 9999 FEW020 12/12 Q1029 NOSIG =,2026-05-15 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 07:05:00,SKBO 150700Z 04003KT 9999 FEW015 SCT040 11/11 Q1028 NOSIG =,2026-05-15 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 08:05:00,SKBO 150800Z VRB02KT 9999 SCT040 11/11 Q1028 NOSIG =,2026-05-15 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 09:05:00,SKBO 150900Z 05004KT 9999 BKN040 11/11 Q1028 NOSIG =,2026-05-15 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 10:05:00,SKBO 151000Z 05004KT 9999 SCT040 10/10 Q1028 NOSIG =,2026-05-15 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 10:05:00,SKBO 151033Z 36002KT 9999 FEW020 SCT050 11/11 Q1028 NOSIG =,2026-05-15 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 11:05:00,SKBO 151100Z VRB02KT 9999 FEW020 SCT060 11/11 Q1028 NOSIG =,2026-05-15 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 12:05:00,SKBO 151200Z 07005KT 350V110 9999 FEW030 13/12 Q1028 NOSIG =,2026-05-15 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 12:05:00,SKBO 151224Z 08006KT 040V130 9999 FEW030 15/12 Q1029 NOSIG =,2026-05-15 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 13:05:00,SKBO 151300Z 09005KT 010V160 9999 SCT030 16/12 Q1029 NOSIG =,2026-05-15 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 14:05:00,SKBO 151400Z 13010KT 090V150 9999 SCT030 17/10 Q1029 NOSIG =,2026-05-15 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 15:05:00,SKBO 151500Z 14015KT 9999 FEW030 BKN050 18/11 Q1029 NOSIG =,2026-05-15 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 16:05:00,SKBO 151600Z 13011KT 9999 FEW030 BKN050 19/11 Q1029 NOSIG =,2026-05-15 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 17:05:00,SKBO 151700Z 13011KT 080V160 9999 FEW030 BKN050 19/11 Q1029 NOSIG =,2026-05-15 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 18:05:00,SKBO 151800Z 12009KT 050V160 9999 VCSH FEW030 BKN045 20/10 Q1028 NOSIG RMK VCSH/SE =,2026-05-15 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 19:05:00,SKBO 151900Z 14010KT 090V180 9999 VCSH SCT040 BKN060 21/11 Q1027 NOSIG RMK VCSH/E =,2026-05-15 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 20:05:00,SKBO 152000Z 07008KT 050V140 9999 -RA SCT035 BKN045 19/10 Q1026 TEMPO RA =,2026-05-15 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 21:05:00,SKBO 152100Z 12008KT 050V160 9999 SCT045 BKN055 20/09 Q1025 RERA NOSIG =,2026-05-15 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 22:05:00,SKBO 152200Z 14011KT 090V150 9999 SCT030 19/09 Q1025 NOSIG =,2026-05-15 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,15-05-2026 23:05:00,SKBO 152300Z 14009KT 9999 SCT040 18/09 Q1026 NOSIG =,2026-05-15 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 00:05:00,SKBO 160000Z 06005KT 040V110 9999 SCT035 16/10 Q1027 NOSIG =,2026-05-16 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 00:05:00,SKBO 160007Z 07006KT 040V170 9999 SCT035 16/10 Q1028 WS R14L NOSIG =,2026-05-16 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 01:05:00,SKBO 160100Z 14007KT 9999 SCT035 15/09 Q1028 NOSIG =,2026-05-16 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 02:05:00,SKBO 160200Z 12003KT 070V160 9999 SCT030 BKN090 16/09 Q1029 NOSIG =,2026-05-16 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 03:05:00,SKBO 160300Z 34003KT 9999 FEW040 13/11 Q1029 NOSIG =,2026-05-16 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 04:05:00,SKBO 160400Z 06005KT 9999 SCT060 12/11 Q1029 NOSIG =,2026-05-16 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 05:05:00,SKBO 160500Z 06003KT 9999 BKN040 13/12 Q1029 WS R14R NOSIG =,2026-05-16 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 06:05:00,SKBO 160600Z 05004KT 9999 OVC032 14/12 Q1029 NOSIG =,2026-05-16 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 07:05:00,SKBO 160700Z 05005KT 9999 BKN035 13/12 Q1028 NOSIG =,2026-05-16 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 08:05:00,SKBO 160800Z 05003KT 9999 BKN030 14/12 Q1027 NOSIG =,2026-05-16 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 09:05:00,SKBO 160900Z 04005KT 9999 SCT027 13/13 Q1027 NOSIG =,2026-05-16 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 10:05:00,SKBO 161000Z 04005KT 020V080 9999 SCT030 12/12 Q1026 NOSIG =,2026-05-16 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 11:05:00,SKBO 161100Z 03006KT 9999 BKN030 13/12 Q1027 NOSIG =,2026-05-16 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 11:05:00,SKBO 161121Z 04005KT 9999 FEW015 BKN040 13/12 Q1028 WS R14R NOSIG =,2026-05-16 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 12:05:00,SKBO 161200Z 05005KT 9999 FEW015 BKN040 14/12 Q1028 NOSIG =,2026-05-16 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 13:05:00,SKBO 161300Z 05006KT 030V090 9999 SCT020 BKN050 15/12 Q1029 NOSIG =,2026-05-16 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 14:05:00,SKBO 161400Z VRB06KT 9999 FEW015 SCT030 BKN050 16/12 Q1029 NOSIG =,2026-05-16 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 15:05:00,SKBO 161500Z 12007KT 100V160 9999 SCT025 BKN060 17/11 Q1029 WS R14R NOSIG =,2026-05-16 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 16:05:00,SKBO 161600Z 07007KT 030V120 9999 FEW020 SCT035 BKN060 17/11 Q1029 NOSIG =,2026-05-16 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 17:05:00,SKBO 161700Z 09006KT 030V150 9999 FEW020 SCT035 BKN060 18/12 Q1029 NOSIG =,2026-05-16 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 17:05:00,SKBO 161741Z 07006KT 010V140 9999 BKN050 20/11 Q1027 NOSIG =,2026-05-16 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 18:05:00,SKBO 161800Z 07007KT 010V150 9999 BKN050 20/10 Q1027 NOSIG =,2026-05-16 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 19:05:00,SKBO 161900Z 09005KT 020V150 9999 BKN050 20/10 Q1026 NOSIG =,2026-05-16 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 20:05:00,SKBO 162000Z 07005KT 020V150 9999 VCSH BKN050 20/09 Q1025 NOSIG RMK VCSH/E =,2026-05-16 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 21:05:00,SKBO 162100Z 11011KT 050V140 9999 VCSH FEW030 BKN050 19/10 Q1025 NOSIG RMK VCSH/E/SE =,2026-05-16 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 22:05:00,SKBO 162200Z 13010KT 080V150 9999 FEW030 SCT070 18/09 Q1025 NOSIG =,2026-05-16 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,16-05-2026 23:05:00,SKBO 162300Z 13008KT 080V150 9999 FEW030 SCT050 17/09 Q1026 NOSIG =,2026-05-16 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 00:05:00,SKBO 170000Z 11006KT 060V150 9999 SCT030 BKN060 16/09 Q1027 NOSIG =,2026-05-17 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 01:05:00,SKBO 170100Z 11006KT 080V140 9999 VCSH FEW040 SCT070 15/10 Q1028 TEMPO DZ RMK VCSH/ E =,2026-05-17 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 02:05:00,SKBO 170200Z 11005KT 080V150 9999 DZ FEW030 SCT060 BKN085 15/10 Q1028 NOSIG =,2026-05-17 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 03:05:00,SKBO 170300Z 10003KT 040V170 9999 -RA FEW030 BKN080 14/12 Q1029 NOSIG =,2026-05-17 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 04:05:00,SKBO 170400Z 10004KT 060V140 9999 DZ FEW030 BKN080 14/12 Q1029 NOSIG=,2026-05-17 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 05:05:00,SKBO 170500Z 03008KT 9999 FEW035 BKN080 13/12 Q1028 REDZ NOSIG =,2026-05-17 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 06:05:00,SKBO 170600Z 04005KT 9999 BKN080 12/11 Q1028 NOSIG =,2026-05-17 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 07:05:00,SKBO 170700Z 05005KT 9999 FEW010 SCT080 13/11 Q1028 NOSIG =,2026-05-17 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 08:05:00,SKBO 170800Z 05005KT 9999 FEW010 12/11 Q1027 NOSIG =,2026-05-17 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 09:05:00,SKBO 170900Z 04006KT 9999 FEW030 11/11 Q1027 NOSIG =,2026-05-17 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 10:05:00,SKBO 171000Z 03006KT 9999 FEW010 BKN080 11/11 Q1027 NOSIG =,2026-05-17 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 10:05:00,SKBO 171027Z 06005KT 040V100 9999 BKN035 12/11 Q1027 NOSIG =,2026-05-17 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 11:05:00,SKBO 171100Z 07005KT 9999 SCT025 BKN050 12/11 Q1026 NOSIG =,2026-05-17 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 11:05:00,SKBO 171115Z 07004KT 050V110 9999 BKN030 13/11 Q1026 WS R14R NOSIG =,2026-05-17 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 12:05:00,SKBO 171200Z 04008KT 9999 BKN030 14/12 Q1027 WS R14R NOSIG =,2026-05-17 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 13:05:00,SKBO 171300Z 08004KT 040V120 9999 BKN030 15/12 Q1028 WS R14L NOSIG =,2026-05-17 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 14:05:00,SKBO 171400Z 09006KT 010V160 9999 VCSH FEW018 BKN030 16/11 Q1028 WS R14L NOSIG RMK VCSH/NE/E =,2026-05-17 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 15:05:00,SKBO 171500Z 10007KT 020V150 9999 VCSH SCT020 BKN040 17/11 Q1028 WS R14L NOSIG RMK VCSH/NE =,2026-05-17 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 16:05:00,SKBO 171600Z 11006KT 050V180 9999 VCSH SCT020 BKN040 18/11 Q1028 WS R14R NOSIG RMK VCSH/SE =,2026-05-17 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 17:05:00,SKBO 171700Z 12006KT 050V150 9999 VCSH FEW030 BKN050 17/11 Q1028 WS R14R NOSIG RMK VCSH/E/SE =,2026-05-17 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 17:05:00,SKBO 171731Z 11006KT 060V220 9999 FEW020 SCT035 BKN040 19/12 Q1027 WS R14R NOSIG =,2026-05-17 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 18:05:00,SKBO 171800Z VRB04KT 9999 VCSH SCT020 BKN032 18/11 Q1027 WS R14R TEMPO DZ RMK VCSH NE/E =,2026-05-17 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 18:05:00,SKBO 171825Z 09006KT 030V140 9999 VCSH SCT020TCU BKN040 16/13 Q1027 REDZ TEMPO DZ RMK TCUVCSH/W/NW =,2026-05-17 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 19:05:00,SKBO 171900Z 05010KT 9999 SCT020 BKN050 18/14 Q1026 NOSIG =,2026-05-17 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 19:05:00,SKBO 171913Z 04010KT 9999 SCT030 BKN040 17/14 Q1026 WS R14L NOSIG =,2026-05-17 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 20:05:00,SKBO 172000Z 05006KT 9999 FEW030 BKN055 17/13 Q1025 NOSIG =,2026-05-17 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 20:05:00,SKBO 172014Z 06007KT 020V100 9999 FEW015 SCT030 BKN060 18/12 Q1025 WS R14R NOSIG =,2026-05-17 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 21:05:00,SKBO 172100Z 08005KT 040V160 9999 SCT030 BKN040 19/12 Q1025 NOSIG =,2026-05-17 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 22:05:00,SKBO 172200Z 08005KT 010V160 9999 FEW030 SCT040 OVC070 18/12 Q1025 NOSIG =,2026-05-17 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 23:05:00,SKBO 172300Z VRB06KT 9999 FEW020 SCT040 BKN070 17/12 Q1025 WS R14L NOSIG =,2026-05-17 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,17-05-2026 23:05:00,SKBO 172313Z VRB05KT 9999 FEW020 BKN070 17/13 Q1026 WS R14R NOSIG =,2026-05-17 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 00:05:00,SKBO 180000Z 30004KT 230V340 9999 FEW040 15/12 Q1026 WS R14R NOSIG =,2026-05-18 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 01:05:00,SKBO 180100Z 36002KT 9999 FEW030 12/12 Q1026 NOSIG =,2026-05-18 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 02:05:00,SKBO 180200Z VRB02KT 9999 NSC 12/11 Q1027 NOSIG =,2026-05-18 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 03:05:00,SKBO 180300Z 01002KT 9999 NSC 10/10 Q1028 NOSIG =,2026-05-18 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 04:05:00,SKBO 180400Z 04003KT 9999 FEW030 11/11 Q1029 NOSIG =,2026-05-18 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 04:05:00,SKBO 180418Z 08003KT 040V150 9999 FEW060 13/12 Q1029 NOSIG =,2026-05-18 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 05:05:00,SKBO 180500Z VRB02KT 9999 FEW040 12/12 Q1029 NOSIG =,2026-05-18 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 06:05:00,SKBO 180600Z 02004KT 9999 SCT030 12/12 Q1028 NOSIG =,2026-05-18 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 07:05:00,SKBO 180700Z 33003KT 310V020 9999 SCT070 11/11 Q1028 NOSIG =,2026-05-18 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 08:05:00,SKBO 180800Z VRB01KT 9999 BKN080 11/11 Q1027 NOSIG =,2026-05-18 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 09:05:00,SKBO 180900Z 04003KT 9999 SCT080 12/12 Q1027 NOSIG =,2026-05-18 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 10:05:00,SKBO 181000Z 03003KT 9999 FEW040 SCT060 10/10 Q1027 NOSIG =,2026-05-18 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 10:05:00,SKBO 181032Z 05003KT 010V080 9999 VCSH BKN050 11/11 Q1027 NOSIG RMK VCSH/SE =,2026-05-18 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 11:05:00,SKBO 181100Z 03002KT 9999 VCSH FEW033 BKN065 11/11 Q1027 NOSIG RMK VCSH/SE/S =,2026-05-18 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 12:05:00,SKBO 181200Z 07004KT 9999 VCSH FEW015 SCT050 13/12 Q1028 NOSIG RMK VCSH/SE/S =,2026-05-18 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 13:05:00,SKBO 181300Z 07004KT 030V160 9999 FEW040 16/12 Q1029 NOSIG =,2026-05-18 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,18-05-2026 14:05:00,SKBO 181400Z 10005KT 030V160 9999 FEW050 18/12 Q1029 NOSIG =,2026-05-18 14:05:00
